x,y
(sunny)
-8.,22
1,18
19,-2
33,22
(cloud moving)
64,33
33,-8
-54,67
-57,-61
-123,-49
(cloud moving)
-6,-92
52,-48
-5,34
-53,42
(cloudy)
-2,-18
23,0
-18,61
-90,-43
